1992           3              0.00000        -              0.00000        -              -              
1993           10             0.03125        -              0.00000        -              1              
1994           26             0.01042        0.01042        0.00000        0.00000        1              
1995           55             0.01846        -0.01320       0.00780        0.00780        2              
1996           59             0.01414        0.00377        0.00070        0.00070        2              
1997           67             0.01552        -0.00299       0.00280        -0.00504       2              
1998           125            0.01485        0.00072        0.00160        0.00090        2              
1999           149            0.01755        0.00206        0.00150        -0.00130       2              
2000           170            0.02916        0.01453        0.01680        0.01522        2              
2001           150            0.03638        0.01917        0.07540        0.07401        2              
2002           245            0.11096        0.08425        0.18250        0.16853        2              
2003           426            0.12580        0.09279        0.10420        0.03115        2              
2004           478            0.10753        -0.00386       0.11200        -0.08624       2              
2005           494            0.09901        -0.03065       0.09780        -0.00714       2              
2006           450            0.08021        -0.03061       0.08440        -0.03108       2              
2007           381            0.07940        -0.02177       0.06640        -0.03480       2              
2008           350            0.08895        0.00950        0.07380        -0.01158       2              
2009           402            0.09085        0.01244        0.06720        0.00086        2              
2010           417            0.09483        0.00646        0.07540        0.00173        2              
2011           250            0.09920        0.00919        0.08030        0.01404        2              
