119 2011 0.0766 0.0775 0.0760 0.0767 -0.0001 
119 2010 0.0709 0.0703 0.0687 0.0695 0.0015 332
119 2009 0.0700 0.0554 0.0741 0.0647 0.0057 88
119 2008 0.0701 0.0496 0.1022 0.0759 -0.0063 
119 2007 0.0761 0.0562 0.0967 0.0765 -0.0004 
119 2006 0.0917 0.0823 0.0893 0.0858 0.0065 77
119 2005 0.1050 0.1133 0.1115 0.1124 -0.0084 
119 2004 0.1083 0.1384 0.1405 0.1395 -0.0363 
119 2003 0.1404 0.0944 0.0978 0.0961 0.0490 10
119 2002 0.1615 0.0320 0.0264 0.0292 0.1363 4
119 2001 0.0356 0.0113 0.0032 0.0072 0.0285 18
119 2000 0.0107 0.0017 0.0005 0.0011 0.0096 52
119 1999 0.0016 0.0013 0.0004 0.0008 0.0008 665
119 1998 0.0021 0.0000 0.0001 0.0000 0.0020 247
119 1997 0.0021 0.0000 0.0020 0.0009 0.0012 401
119 1996 0.0050 0.0000 0.0026 0.0012 0.0039 129
119 1995 0.0051 0.0000 0.0000 0.0000 0.0051 98
119 1994 0.0000 0.0000 0.0000 0.0000 0.0000 
119 1993 0.0000 0.0000 0.0000 0.0000 0.0000 
